tienda,num_tienda,item,num_item
PAIZ FRAIJANES,4490,Belhaven McCallums,75437620
PAIZ HUEHUETENANGO,180,Belhaven McCallums,75437620
PAIZ LAS AMERICAS,22,Belhaven McCallums,75437620
PAIZ LIBERACION,4491,Belhaven McCallums,75437620
PAIZ MAZATENANGO,419,Belhaven McCallums,75437620
PAIZ MEGA 6,46,Belhaven McCallums,75437620
PAIZ MONTBLANC,47,Belhaven McCallums,75437620
PAIZ MONTUFAR,20,Belhaven McCallums,75437620
PAIZ NOVICENTRO ZONA 11,23,Belhaven McCallums,75437620
PAIZ PETAPA,35,Belhaven McCallums,75437620
PAIZ PRADERA,108,Belhaven McCallums,75437620
PAIZ ROOSEVELT,24,Belhaven McCallums,75437620
PAIZ SALIDA AL PACIFICO,458,Belhaven McCallums,75437620
PAIZ SANTA AMELIA,4173,Belhaven McCallums,75437620
PAIZ SANTA CATARINA PINUL,4433,Belhaven McCallums,75437620
PAIZ UTATLAN,34,Belhaven McCallums,75437620
PAIZ VISTA HERMOSA,21,Belhaven McCallums,75437620
WALMART SAN CRISTóBAL,1054,Belhaven McCallums,75437620
WM ATANASIO TZUL,4414,Belhaven McCallums,75437620
WM BOSQ SAN NICOLAS,459,Belhaven McCallums,75437620
WM MIXCO,4116,Belhaven McCallums,75437620
WM NARANJO,948,Belhaven McCallums,75437620
WM PUERTA PARADA,164,Belhaven McCallums,75437620
WM QUETZALTENANGO PERIFER,1087,Belhaven McCallums,75437620
WM ROOSEVELT,121,Belhaven McCallums,75437620
WM XELA,460,Belhaven McCallums,75437620
PAIZ ALTOS DE SAN CRISTOB,4176,HB Helles,75437615
PAIZ ASUNCION,457,HB Helles,75437615
PAIZ CARRETERA A EL SALVA,344,HB Helles,75437615
PAIZ COBAN,491,HB Helles,75437615
PAIZ LAS AMERICAS,22,HB Helles,75437615
PAIZ LIBERACION,4491,HB Helles,75437615
PAIZ PRADERA,108,HB Helles,75437615
PAIZ SALIDA AL PACIFICO,458,HB Helles,75437615
WM BOSQ SAN NICOLAS,459,HB Helles,75437615
WM NARANJO,948,HB Helles,75437615
WM PUERTA PARADA,164,HB Helles,75437615
WM QUETZALTENANGO PERIFER,1087,HB Helles,75437615
WM ROOSEVELT,121,HB Helles,75437615
PAIZ AGUILAR BATRES,33,HB Session,75437617
PAIZ ASUNCION,457,HB Session,75437617
PAIZ CARRETERA A EL SALVA,344,HB Session,75437617
PAIZ CHIQUIMULA PRADERA,4126,HB Session,75437617
PAIZ COBAN,491,HB Session,75437617
PAIZ COLONIA VISTA HERMOS,727,HB Session,75437617
PAIZ EL NARANJO,4087,HB Session,75437617
PAIZ FRAIJANES,4490,HB Session,75437617
PAIZ HUEHUETENANGO,180,HB Session,75437617
PAIZ LAS AMERICAS,22,HB Session,75437617
PAIZ LIBERACION,4491,HB Session,75437617
PAIZ MEGA 6,46,HB Session,75437617
PAIZ MONTBLANC,47,HB Session,75437617
PAIZ MONTUFAR,20,HB Session,75437617
PAIZ NOVICENTRO ZONA 11,23,HB Session,75437617
PAIZ PETAPA,35,HB Session,75437617
PAIZ PRADERA,108,HB Session,75437617
PAIZ ROOSEVELT,24,HB Session,75437617
PAIZ SALIDA AL PACIFICO,458,HB Session,75437617
PAIZ SAN LUCAS,4317,HB Session,75437617
PAIZ SANTA AMELIA,4173,HB Session,75437617
PAIZ SANTA CATARINA PINUL,4433,HB Session,75437617
PAIZ UTATLAN,34,HB Session,75437617
WM BOSQ SAN NICOLAS,459,HB Session,75437617
WM NARANJO,948,HB Session,75437617
WM PROCERES,4370,HB Session,75437617
WM PUERTA PARADA,164,HB Session,75437617
WM QUETZALTENANGO PERIFER,1087,HB Session,75437617
WM ROOSEVELT,121,HB Session,75437617
WM XELA,460,HB Session,75437617
PAIZ ASUNCION,457,NC Old Rasputin,75437613
PAIZ LAS AMERICAS,22,NC Old Rasputin,75437613
PAIZ LIBERACION,4491,NC Old Rasputin,75437613
PAIZ MEGA 6,46,NC Old Rasputin,75437613
PAIZ SALIDA AL PACIFICO,458,NC Old Rasputin,75437613
PAIZ SANTA CATARINA PINUL,4433,NC Old Rasputin,75437613
PAIZ UTATLAN,34,NC Old Rasputin,75437613
WALMART SAN CRISTóBAL,1054,NC Old Rasputin,75437613
WM BOSQ SAN NICOLAS,459,NC Old Rasputin,75437613
WM NARANJO,948,NC Old Rasputin,75437613
WM PROCERES,4370,NC Old Rasputin,75437613
WM PUERTA PARADA,164,NC Old Rasputin,75437613
WM QUETZALTENANGO PERIFER,1087,NC Old Rasputin,75437613
WM ROOSEVELT,121,NC Old Rasputin,75437613
WM XELA,460,NC Old Rasputin,75437613
PAIZ LIBERACION,4491,NC Scrimshaw,75437612
PAIZ MEGA 6,46,NC Scrimshaw,75437612
PAIZ SALIDA AL PACIFICO,458,NC Scrimshaw,75437612
PAIZ UTATLAN,34,NC Scrimshaw,75437612
WALMART SAN CRISTóBAL,1054,NC Scrimshaw,75437612
WM BOSQ SAN NICOLAS,459,NC Scrimshaw,75437612
WM NARANJO,948,NC Scrimshaw,75437612
WM QUETZALTENANGO PERIFER,1087,NC Scrimshaw,75437612
WM ROOSEVELT,121,NC Scrimshaw,75437612
WM XELA,460,NC Scrimshaw,75437612
